Name,Cost (USD),Qty,Total (USD),Link,
3D Printed parts,0,1,0,-,Note: I have a 3D printer so free
PCB,4.24,1,"4,24",JLCPCB,
20PCS Tact Push Button Switch 12V Copper 4Pin SMD Micro Switch 6X6X5mm,1.62,1,"1,62",https://www.aliexpress.com/item/1005005834458965.html,
20pcs SK6812MINI-E,1.96,1,"1,96",https://www.aliexpress.com/item/1005008308801366.html,
ESP32-C3 Super Mini,2.98,2,"5,96",https://www.aliexpress.com/item/1005009014269977.html,
,,,,,
Total:,,,"13,78",,
